"OldName","NewName","Status","Note"
"IMG_3654.JPEG","ryan-wideman__san-diego-padres__bd-190__front.jpg","MISSING","Source file not found in folder"
"IMG_3655.JPEG","ryan-wideman__san-diego-padres__bd-190__back.jpg","MISSING","Source file not found in folder"
"IMG_3656.JPEG","jb-middleton__colorado-rockies__bd-78__front.jpg","MISSING","Source file not found in folder"
"IMG_3657.JPEG","jb-middleton__colorado-rockies__bd-78__back.jpg","MISSING","Source file not found in folder"
"IMG_3658.JPEG","riley-quick__minnesota-twins__bd-23__front.jpg","MISSING","Source file not found in folder"
"IMG_3659.JPEG","riley-quick__minnesota-twins__bd-23__back.jpg","MISSING","Source file not found in folder"
"IMG_3660.JPEG","unknown-player__front.jpg","MISSING","Source file not found in folder"
"IMG_3661.JPEG","pico-kohn__new-york-yankees__bd-52__front.jpg","MISSING","Source file not found in folder"
"IMG_3662.JPEG","pico-kohn__new-york-yankees__bd-52__back.jpg","MISSING","Source file not found in folder"
"IMG_3663.JPEG","jordan-yost__detroit-tigers__bd-162__front.jpg","MISSING","Source file not found in folder"
"IMG_3664.JPEG","jordan-yost__detroit-tigers__bd-162__back.jpg","MISSING","Source file not found in folder"
"IMG_3665.JPEG","kaleb-wing__chicago-cubs__bd-131__front.jpg","MISSING","Source file not found in folder"
"IMG_3666.JPEG","kaleb-wing__chicago-cubs__bd-131__back.jpg","MISSING","Source file not found in folder"
"IMG_3667.JPEG","tommy-white__athletics__bd-88__front.jpg","MISSING","Source file not found in folder"
"IMG_3668.JPEG","tommy-white__athletics__bd-88__back.jpg","MISSING","Source file not found in folder"
"IMG_3669.JPEG","kaelen-culpepper__minnesota-twins__bd-120__front.jpg","MISSING","Source file not found in folder"
"IMG_3670.JPEG","kaelen-culpepper__minnesota-twins__bd-120__back.jpg","MISSING","Source file not found in folder"
"IMG_3673.JPEG","josh-hammond__kansas-city-royals__bd-185__front.jpg","MISSING","Source file not found in folder"
"IMG_3674.JPEG","josh-hammond__kansas-city-royals__bd-185__back.jpg","MISSING","Source file not found in folder"
"IMG_3675.JPEG","grant-richardson__athletics__bd-171__front.jpg","MISSING","Source file not found in folder"
"IMG_3676.JPEG","grant-richardson__athletics__bd-171__back.jpg","MISSING","Source file not found in folder"
"IMG_3677.JPEG","cooper-flemming__tampa-bay-rays__bd-166__front.jpg","MISSING","Source file not found in folder"
"IMG_3678.JPEG","cooper-flemming__tampa-bay-rays__bd-166__back.jpg","MISSING","Source file not found in folder"
"IMG_3679.JPEG","sadaharu-oh__yomiuri-giants__bd-201__front.jpg","MISSING","Source file not found in folder"
"IMG_3680.JPEG","sadaharu-oh__yomiuri-giants__bd-201__back.jpg","MISSING","Source file not found in folder"
"IMG_3681.JPEG","ethan-hedges__colorado-rockies__bd-148__front.jpg","MISSING","Source file not found in folder"
"IMG_3682.JPEG","ethan-hedges__colorado-rockies__bd-148__back.jpg","MISSING","Source file not found in folder"
"IMG_3683.JPEG","mitch-voit__new-york-mets__bd-71__front.jpg","MISSING","Source file not found in folder"
"IMG_3684.JPEG","mitch-voit__new-york-mets__bd-71__back.jpg","MISSING","Source file not found in folder"
"IMG_3685.JPEG","tommy-troy__arizona-diamondbacks__bd-36__front.jpg","MISSING","Source file not found in folder"
"IMG_3686.JPEG","tommy-troy__arizona-diamondbacks__bd-36__back.jpg","MISSING","Source file not found in folder"
"IMG_3687.JPEG","tanner-franklin__st-louis-cardinals__bd-90__front.jpg","MISSING","Source file not found in folder"
"IMG_3688.JPEG","tanner-franklin__st-louis-cardinals__bd-90__back.jpg","MISSING","Source file not found in folder"
"IMG_3689.JPEG","nick-becker__seattle-mariners__bd-100__front.jpg","MISSING","Source file not found in folder"
"IMG_3690.JPEG","nick-becker__seattle-mariners__bd-100__back.jpg","MISSING","Source file not found in folder"
"IMG_3691.JPEG","hagen-smith__chicago-white-sox__bd-167__front.jpg","MISSING","Source file not found in folder"
"IMG_3692.JPEG","hagen-smith__chicago-white-sox__bd-167__back.jpg","MISSING","Source file not found in folder"
"IMG_3693.JPEG","blake-mitchell__kansas-city-royals__bd-160__front.jpg","MISSING","Source file not found in folder"
"IMG_3694.JPEG","blake-mitchell__kansas-city-royals__bd-160__back.jpg","MISSING","Source file not found in folder"
"IMG_3695.JPEG","gavin-turley__athletics__bd-28__front.jpg","MISSING","Source file not found in folder"
"IMG_3696.JPEG","gavin-turley__athletics__bd-28__back.jpg","MISSING","Source file not found in folder"
"IMG_3697.JPEG","jefferson-rojas__chicago-cubs__bd-75__front.jpg","MISSING","Source file not found in folder"
"IMG_3698.JPEG","jefferson-rojas__chicago-cubs__bd-75__back.jpg","MISSING","Source file not found in folder"
"IMG_3699.JPEG","matthew-fisher__philadelphia-phillies__bd-106__front.jpg","MISSING","Source file not found in folder"
"IMG_3700.JPEG","matthew-fisher__philadelphia-phillies__bd-106__back.jpg","MISSING","Source file not found in folder"
"IMG_3701.JPEG","josh-owens__texas-rangers__bd-119__front.jpg","MISSING","Source file not found in folder"
"IMG_3702.JPEG","josh-owens__texas-rangers__bd-119__back.jpg","MISSING","Source file not found in folder"
"IMG_3703.JPEG","xavier-neyens__houston-astros__bd-2__front.jpg","MISSING","Source file not found in folder"
"IMG_3704.JPEG","xavier-neyens__houston-astros__bd-2__back.jpg","MISSING","Source file not found in folder"
"IMG_3705.JPEG","zach-root__los-angeles-dodgers__bd-22__front.jpg","MISSING","Source file not found in folder"
"IMG_3706.JPEG","zach-root__los-angeles-dodgers__bd-22__back.jpg","MISSING","Source file not found in folder"
"IMG_3707.JPEG","sebastian-walcott__texas-rangers__bd-169__front.jpg","MISSING","Source file not found in folder"
"IMG_3708.JPEG","sebastian-walcott__texas-rangers__bd-169__back.jpg","MISSING","Source file not found in folder"
"IMG_3709.JPEG","jordan-yost__detroit-tigers__bd-162__back__dup-1.jpg","MISSING","Source file not found in folder"
