OldName,NewName,CardCode,Player,MinorTeam,Status,Note
IMG_3923.JPEG,,,,,NO_CODE,"rot=0,roi=right_bar,v=invbin165,psm=6: Mba Sot Se a Sys Fe ‘ < : . on ‘ Bl “S4)qq |e = yy / pee | * - : S aw. g* RF yN se, ESE Haass | ‘ ""ph; oa Re 5 atm) } ame) Oe ="" : ' ag. APS) | gare! ay ee ~ pe ja 4 “eo. ’ Liew we “ ' “O) ie | [ wt: | ee | = aA its = (/) ren e tad eat! é | A Yor s, : s yf at ae te hs a wip pes | nn + oa . ve ‘ - ee F, s fans . re der ae “or % Fat 2. Se ’ Tr av gee #2 ao, Ys ) har aah | vu “WO ‘hae ? a wie 4 eS Po) » ""r a” > o\ mee yok, Ce we, t < ere"
IMG_3925.JPEG,,,,,NO_CODE,"rot=0,roi=right_bar,v=none,psm=6: ee) are te se a A we , "" ee ty AN We ‘ | me lipsaty it § 2 ees, 4 ae r SS » af 4: a b 3 t ia? * ; 4 Ka ria | Rey Ai } } 7, 7 | * us 2, S *» j Ce? id > . e 2 ! “a J ” 1 Kemet | ‘ A. ok , i ' > iT: & | — ag 5 “ % e x -* ~ f ‘tw * TO |. a) EB us — os : Ds - — 4"
IMG_3927.JPEG,,,,,NO_CODE,"rot=180,roi=right_bar,v=none,psm=6: Sg 5s ee =, = OS ss sé e§s & § o Soe w >. s Fas : ia. Cy ofa “S89 = ® = | es =52 : eae | =o | “6 ad es | a LD 2cse Ff | t BAgss ose C ess a=s cog ff 2 “wm 2 = | nEs ae Siege ff 23e «OB 3 Som > 34 a2 C8 cz | So i =o , ti = a | es oy 2 | ed ,"
IMG_3929.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: 3, io i ro.” ws as 07 Ww )) with four doubles, five RBI *4 ‘VERS EMARK OF THE TOPPS COMPANY, INC. Minor League .com. Officially Licensed Product of MLB Players, Inc. 70M. CODESCMP103146"
IMG_3931.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: - SLOP, POSUNG d 9.7/7 ENA ald f the season, he was named a nnd ©} PLAYERS ZADEMARK OF THE TOPPS COMPANY, INC. Minor League iLB.com. Officially Licensed Product of MLB Players, Inc. S.COM. CODE#CMP103146"
IMG_3933.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: Painter averaged 135.9 30s/7 ‘A Reading at the callow age 28 1/3 innings at the Phillies © SLAYERS ADEMARK OF THE TOPPS COMPANY, INC. Minor League LB.com. Officially Licensed Product of MLB Players, Inc. S.COM. CODESCMP103146"
IMG_3935.JPEG,,,,,NO_CODE,"rot=180,roi=right_bar,v=invbin165,psm=6: 2 2 S¢ 5 i | & Os =s Ee 23 i oa) 23= o & ae LW > 3s | © ofa , “SB ff SEs er: ane | WS & | mn 228 : a Sa 5 2 2 232 | OSs Pass } rss | o=5 | SS p Ces WS > N22 ""Wye Be RIES QsZee Q)2ss Fy auf o> Son oo 22= (ow —— =55 O88 S ~ aS = aS | == | LO xz =ES a N-_ Os og @ :"
IMG_3937.JPEG,,,,,NO_CODE,"rot=180,roi=right_bar,v=invbin165,psm=6: 32 §2 bn EES z= -~-O2 Se Bg yf £58 ee WW > | S=o | at x: | E g Ske , os mr =F G2Pr ! ASS en 253 ue Lag = arse § Biss | a . | Ooo QW ss css SS yp wis S Mm— a oo. YBa aon RUE s } Reece Qess Son ave a> 82 © 285 = ae | 22> | +o san =e oO a2 o 8 WO + as | Ke — | == DH N a x= Os 0 8 @ a t"
IMG_3939.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: 1 college. After hitting just 10 smacked four clouts in his first SS a ES aD © PLAYERS RADEMARK OF THE TOPPS COMPANY, INC. Minor League A\LB.com. Officially Licensed Product of MLB Players, Inc. »S.COM. CODE&CMP103146"
IMG_3941.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: Abbe | SJUEUVIIW Ili UVURICVSO. Wil CL Nationals - one of his 14 eS } LAYERS SDEMARK OF THE TOPPS COMPANY. INC. Minor League (B.com. Officially Licensed Product of MLB Players, Inc. >.COM. CODESCMP103146"
IMG_3943.JPEG,,,,,NO_CODE,"rot=90,roi=right_bar,v=none,psm=6: ee ee ET te * x =% = : : 2255 ok. = a Ss a & eT Es a Bese 5] r—) Og £385 =o o - eecs esses Sx ss Kea om isz= % ‘ 2 - | 09 657 sats a &e_.Ss C Jes siete - =s= % -E& as « 7 @ Rl 3222 -2E Ree o aac? Ss ug Heese Wa aS an 2s 5S segs ww oo a=e. Goa"
IMG_3945.JPEG,,,,,NO_CODE,"rot=270,roi=bottom_right,v=invbin165,psm=6: * ae” ox’, oak da aieaas note tid @ 1 ta any : . : oF Cm en L.. a - NO nk hm _ qe ert _- ba oo ‘ . ~ . "" | ae] SFE a. art . - seer in PET TOE oe oo 3 ry - - . . at . a pet eee Nw Oo. “4a ee Re OEP A href, ""sos PY} va Oy eh a AER +h SR OWRD nH Se > baker ; ’ ee - reheated i todieaindinae nm : _ raion LN ! SN te Geman st a, cee La . as nn - ] (Bbw tym Lx uy wy: Pa . ym roe a . ' e yy reagan: tat Og et Ee i? - oe peahas mM Wen yb wie ~; et G ey + 5 ; ' wy yrree ; oo Aa rT om, x aC oN yy yh, . ‘ a Par a pe. ~ 1! - aan eS - oy OS ‘ nhs 4a 4"" so} ’ . , ae a Rew Le . aa Se)! ‘ | i * oy , be > Sade, toe OO : . i 4 ite . Nae ‘oy . . ae evreeoes Bi ’ oa : a . - a 4 > iy '"
IMG_3947.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: ind /> strikeouts In his first ) Cucamonga when he was at No. 14 in MLB Pipeline’s » YERS ISTERED TRADEMARKS OF THE TOPPS COMPANY, INC. il. Visit MiLB.com. Officially Licensed Product of MLB PPS.COM. CODESCMP103166"
IMG_3950.JPEG,,,,,NO_CODE,"rot=270,roi=bottom_right,v=invbin165,psm=6: EE eptember 8, going 3-for-5 Nee eee aS TERED TRADEMARKS OF THE TOPPS COMPANY, INC. Visit MiLB.com. Officially Licensed Product of MLB S.COM, CODE#CMP103166"
IMG_3952.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: TeN> WVSWEETURSE WSS BEET “Pr ""s~ Serow Awwes rtually at will. He logged a hit )/19, then posted a knock and } PLAYERS ‘REGISTERED TRADEMARKS OF THE TOPPS COMPANY, INC. seball. Visit MiLB.com. Officially Licensed Product of MLB J. TOPPS.COM. CODE#CMP103166"
IMG_3954.JPEG,,,,,NO_CODE,"rot=0,roi=right_bar,v=invbin165,psm=6: 22 ie) , a § Se ==8 Sag 5 Es Ra | 309 | ae ed azz | 2 O 2 bss | OF S35 Roa 2 Os ! © e mi: & ee = os8 ass PA 2 46 ais ® Be i [282 os a= i 252 ES fs w & es — 38 es"
IMG_3956.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: ile highlighted by exceptional the Gatorade National Player o PLAYERS - REGISTERED TRADEMARKS OF THE TOPPS COMPANY, INC. seball. Visit MiLB.com. Officialfy Licensed Product of MLB ¥.TOPPS.COM. CODESCMP103166"
IMG_3958.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: SESs See were &€ USE SRW eee TS SVS FUL] | in _— ff his trademark speed and a ei ae Ya a a } LAYERS 2EGISTERED TRADEMARKS OF THE TOPPS COMPANY, INC. eball. Visit MILB.com. Officially Licensed Product of MLB TOPPS.COM. CODE#CMP103165"
